Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest
21.11.2014,4751.009766,4751.600098,4700.72998,4712.970215,4712.970215,1854340000,4359.249880375,4492.2771386800005,4057.03241518,-0.01
24.11.2014,4725.169922,4755.02002,4723.620117,4754.890137,4754.890137,1568130000,4362.28348145,4494.966738290001,4060.6946655475,-0.01
25.11.2014,4762.390137,4774.52002,4749.919922,4758.25,4758.25,1720140000,4365.119482425001,4498.03394044,4064.3921405225,-0.01
26.11.2014,4760.22998,4788.0,4757.47998,4787.319824,4787.319824,1362930000,4368.049631350001,4501.99253907,4068.0928900325,-0.01
28.11.2014,4797.100098,4810.859863,4786.720215,4791.629883,4791.629883,998600000,4370.804431155,4505.71854005,4071.7499896425,-0.01
01.12.2014,4777.72998,4782.069824,4724.620117,4727.350098,4727.350098,1893600000,4373.221081545,4509.03003908,4075.32054018,-0.01
02.12.2014,4732.970215,4761.629883,4729.759766,4755.810059,4755.810059,1839170000,4375.636232915001,4512.43323733,4078.858515035,-0.01
03.12.2014,4761.310059,4781.370117,4745.140137,4774.470215,4774.470215,1734510000,4378.318833015,4515.77374026,4082.348115865,-0.01
04.12.2014,4772.0,4785.410156,4753.709961,4769.439941,4769.439941,1724090000,4380.828283695,4519.3042383,4085.789290790001,-0.01
05.12.2014,4776.580078,4788.97998,4769.640137,4780.759766,4780.759766,1767100000,4383.415031744999,4522.85213381,4089.2496154975,-0.01
08.12.2014,4769.759766,4793.240234,4722.910156,4740.689941,4740.689941,1966770000,4385.653630375,4526.62453127,4092.5681653,-0.01
09.12.2014,4685.200195,4768.410156,4674.379883,4766.470215,4766.470215,1950330000,4388.04803223,4529.967734399999,4095.9614160325,-0.01
10.12.2014,4754.419922,4766.640137,4679.25,4684.02002,4684.02002,1850810000,4390.007832034999,4532.56093265,4099.0800158875,-0.01
11.12.2014,4704.649902,4759.879883,4699.430176,4708.160156,4708.160156,1873050000,4391.953981935,4535.08233401,4102.25344118,-0.01
12.12.2014,4665.350098,4707.919922,4653.600098,4653.600098,4653.600098,1888870000,4393.6813818400005,4536.88133304,4105.230916157499,-0.01
15.12.2014,4679.669922,4690.580078,4592.430176,4605.160156,4605.160156,2143610000,4395.320683595,4538.21183597,4108.064766255,-0.01
16.12.2014,4572.790039,4645.189941,4547.310059,4547.830078,4547.830078,2231670000,4396.29998291,4539.19453616,4110.771241475,-0.01
17.12.2014,4556.899902,4651.899902,4550.700195,4644.310059,4644.310059,2279930000,4397.73168213,4541.18853519,4113.634591695,-0.01
18.12.2014,4712.390137,4748.399902,4697.089844,4748.399902,4748.399902,2172260000,4399.713032225,4544.24553226,4116.76451662,-0.01
19.12.2014,4752.600098,4782.129883,4738.290039,4765.379883,4765.379883,3287920000,4401.858830565,4547.27033207,4119.9226660350005,-0.01
22.12.2014,4759.040039,4781.930176,4757.799805,4781.419922,4781.419922,1720070000,4404.0936792,4551.38683109,4123.217965717499,-0.01
23.12.2014,4798.029785,4798.060059,4761.390137,4765.419922,4765.419922,1590820000,4406.384829105,4555.514628940001,4126.4829657175,-0.01
24.12.2014,4770.120117,4787.569824,4768.669922,4773.470215,4773.470215,729750000,4408.63552979,4559.41042972,4129.7687915225,-0.01
26.12.2014,4788.060059,4814.950195,4787.850098,4806.859863,4806.859863,930220000,4411.367729495,4563.95062991,4133.0637164475,-0.01
29.12.2014,4801.259766,4813.720215,4798.899902,4806.910156,4806.910156,1227740000,4414.175280765,4568.46923342,4136.4121917875,-0.01
30.12.2014,4793.609863,4803.890137,4772.879883,4777.439941,4777.439941,1269200000,4416.662729495,4572.89393068,4139.6275415175005,-0.01
31.12.2014,4790.529785,4806.430176,4734.109863,4736.049805,4736.049805,1515600000,4418.676428225001,4576.54542971,4142.82789125,-0.01
02.01.2015,4760.240234,4777.009766,4698.109863,4726.810059,4726.810059,1435150000,4420.7724780300005,4579.80022952,4145.981491105,-0.01
05.01.2015,4700.339844,4702.77002,4641.459961,4652.569824,4652.569824,1794470000,4422.4388769550005,4582.43342776,4148.99976564,-0.01
06.01.2015,4666.850098,4667.330078,4567.589844,4592.740234,4592.740234,2167320000,4424.01862793,4584.01953127,4151.977916275,-0.01
07.01.2015,4626.839844,4652.720215,4613.899902,4650.470215,4650.470215,1957950000,4426.139028320001,4585.9942334200005,4155.04396669,-0.01
08.01.2015,4689.540039,4741.379883,4688.02002,4736.189941,4736.189941,2105450000,4428.648627925,4588.70683107,4158.211391615,-0.01
09.01.2015,4744.470215,4744.709961,4681.240234,4704.069824,4704.069824,1715830000,4431.3010766550005,4590.66442872,4161.287141125,-0.01
12.01.2015,4714.069824,4715.810059,4650.649902,4664.709961,4664.709961,1861960000,4433.86847656,4592.03643067,4164.356541149999,-0.01
13.01.2015,4708.740234,4751.339844,4624.279785,4661.5,4661.5,2162180000,4436.39717773,4593.38663087,4167.50921632,-0.01
14.01.2015,4610.759766,4655.370117,4595.97998,4639.319824,4639.319824,2073810000,4438.59882568,4594.45882813,4170.4941156125,-0.01
15.01.2015,4657.459961,4663.959961,4567.390137,4570.819824,4570.819824,1976260000,4440.112724605,4594.781528320001,4173.362265025,0.0
16.01.2015,4566.379883,4635.819824,4563.109863,4634.379883,4634.379883,1970520000,4441.902324215,4595.55182617,4176.317890025,-0.01
20.01.2015,4655.839844,4665.649902,4601.100098,4654.850098,4654.850098,1835040000,4443.987873535,4596.39392578,4179.24956544,-0.01
21.01.2015,4641.950195,4692.459961,4629.589844,4667.419922,4667.419922,1847420000,4446.6863232450005,4597.37192383,4182.3101153675,-0.01
22.01.2015,4690.930176,4752.600098,4644.569824,4750.399902,4750.399902,1996550000,4450.039572755,4599.2989209,4185.7745153900005,-0.01
23.01.2015,4748.189941,4771.180176,4737.950195,4757.879883,4757.879883,1653830000,4453.264021,4601.075019530001,4189.2760900975,-0.01
26.01.2015,4752.359863,4774.180176,4734.200195,4771.759766,4771.759766,1717510000,4456.20332032,4602.81071778,4192.9035894875005,-0.01
27.01.2015,4698.22998,4721.870117,4659.830078,4681.5,4681.5,1954160000,4459.340269785,4603.90011719,4196.237614755,-0.01
28.01.2015,4740.689941,4742.060059,4637.47998,4637.990234,4637.990234,2118680000,4462.531571055,4604.657119140001,4199.3920404125,-0.01
29.01.2015,4635.72998,4688.410156,4601.759766,4683.410156,4683.410156,2110710000,4465.83517213,4605.66222168,4202.595915535,-0.01
30.01.2015,4671.209961,4703.810059,4631.100098,4635.240234,4635.240234,2264230000,4468.84057374,4606.09172363,4205.67589112,-0.01
02.02.2015,4650.600098,4676.689941,4580.459961,4676.689941,4676.689941,2006450000,4471.792873545,4607.33572265,4208.781390997499,-0.01
03.02.2015,4693.25,4727.740234,4670.819824,4727.740234,4727.740234,2153520000,4474.953974615,4608.74792479,4212.0172418275,-0.01
04.02.2015,4699.810059,4744.330078,4697.790039,4716.700195,4716.700195,2212960000,4477.929726565,4609.99682615,4215.19981751,-0.01
05.02.2015,4729.649902,4767.379883,4722.799805,4765.100098,4765.100098,2036590000,4480.94792725,4611.97182615,4218.414118047501,-0.01
06.02.2015,4768.839844,4787.180176,4731.220215,4744.399902,4744.399902,2034060000,4484.035075685,4614.22682615,4221.5630426075,-0.01
09.02.2015,4723.72998,4749.470215,4719.609863,4726.009766,4726.009766,1654680000,4486.923425295,4615.95932615,4224.6174169975,-0.01
10.02.2015,4754.629883,4793.27002,4737.120117,4787.640137,4787.640137,1773730000,4490.483825685,4618.21382811,4227.784617315,-0.01
11.02.2015,4788.370117,4810.359863,4780.129883,4801.180176,4801.180176,1793630000,4494.117727055,4620.29132811,4230.841817632499,-0.01
12.02.2015,4828.080078,4857.609863,4823.569824,4857.609863,4857.609863,2075470000,4497.888076175001,4623.06952635,4233.985642095,-0.01
13.02.2015,4869.72998,4893.839844,4860.120117,4893.839844,4893.839844,1942240000,4501.784475099999,4626.73102538,4237.201516730001,-0.01
17.02.2015,4889.990234,4901.890137,4880.640137,4899.27002,4899.27002,1751490000,4505.6435742250005,4630.63682617,4240.45344178,-0.01
18.02.2015,4890.839844,4907.5,4885.600098,4906.359863,4906.359863,1684800000,4509.55587403,4634.148222649999,4243.6943414375,-0.01
19.02.2015,4901.509766,4929.529785,4900.629883,4924.700195,4924.700195,1592890000,4513.489074710001,4638.7277246,4246.9778918525,-0.01
20.02.2015,4919.779785,4957.02002,4905.589844,4955.970215,4955.970215,1761140000,4517.865125735,4643.165527339999,4250.3987921225,-0.01
23.02.2015,4953.100098,4960.970215,4939.560059,4960.970215,4960.970215,1754850000,4522.3316272,4647.71672851,4253.8002429275,-0.01
24.02.2015,4956.209961,4971.180176,4945.140137,4968.120117,4968.120117,1834890000,4526.914727785,4652.46402831,4257.27236817,-0.01
25.02.2015,4960.359863,4984.240234,4956.0,4967.140137,4967.140137,1848560000,4531.391077885,4657.91453124,4260.7412182675,-0.01
26.02.2015,4969.27002,4989.109863,4955.509766,4987.890137,4987.890137,1905550000,4535.611229255,4663.49143066,4264.1979687575,-0.01
27.02.2015,4985.029785,4989.25,4960.870117,4963.529785,4963.529785,1955590000,4539.77802857,4668.37052734,4267.573893440001,-0.01
02.03.2015,4973.430176,5008.569824,4972.009766,5008.100098,5008.100098,1931110000,4544.315379645001,4673.90353027,4271.0962939525,-0.01
03.03.2015,4990.700195,4996.660156,4956.069824,4979.899902,4979.899902,2018900000,4548.8684289600005,4679.850527340001,4274.50486878,-0.01
04.03.2015,4961.240234,4973.319824,4938.899902,4967.140137,4967.140137,1824830000,4553.251179205,4684.836030269999,4277.85679383,-0.01
05.03.2015,4979.950195,4993.52002,4963.100098,4982.810059,4982.810059,1724200000,4557.536179205001,4690.88073242,4281.1244690025005,-0.01
06.03.2015,4967.240234,4982.930176,4918.629883,4927.370117,4927.370117,1918220000,4561.688579105,4697.39203125,4284.2189190750005,-0.01
09.03.2015,4936.080078,4950.470215,4920.819824,4942.439941,4942.439941,1696510000,4565.743078615,4704.6798291,4287.342644050001,-0.01
10.03.2015,4899.509766,4903.439941,4859.790039,4859.790039,4859.790039,1876010000,4569.27032959,4711.006030269999,4290.3276940975,-0.01
11.03.2015,4866.939941,4876.089844,4846.790039,4849.939941,4849.939941,1846020000,4572.590979,4717.35223144,4293.317518925,-0.01
12.03.2015,4853.97998,4895.799805,4853.200195,4893.290039,4893.290039,1855110000,4575.872080075,4724.111230459999,4296.37794373,-0.01
13.03.2015,4885.540039,4904.470215,4842.799805,4871.759766,4871.759766,1851410000,4579.105478515,4730.244428710001,4299.4070678775,-0.01
16.03.2015,4897.27002,4929.939941,4889.089844,4929.509766,4929.509766,1713480000,4582.513276369999,4736.37882813,4302.555967415,-0.01
17.03.2015,4912.649902,4944.910156,4907.02002,4937.430176,4937.430176,1724370000,4585.987326664999,4741.55833009,4305.6884430025,-0.01
18.03.2015,4926.830078,5001.569824,4907.720215,4982.830078,4982.830078,1983570000,4589.71547608,4747.55812989,4308.9723431475,-0.01
19.03.2015,4982.02002,5000.02002,4979.939941,4992.379883,4992.379883,1674970000,4593.506975105,4752.95402833,4312.4379925625,-0.01
20.03.2015,5033.470215,5042.140137,5020.069824,5026.419922,5026.419922,2825670000,4597.38087403,4758.381025400001,4315.997092295,-0.01
23.03.2015,5020.600098,5031.390137,5010.970215,5010.970215,5010.970215,1608880000,4600.954575205,4763.631425789999,4319.5517926125,-0.01
24.03.2015,5010.100098,5032.47998,4994.560059,4994.72998,4994.72998,1611670000,4604.321225595,4767.9358252,4323.0046423425,-0.01
25.03.2015,5002.830078,5006.759766,4876.52002,4876.52002,4876.52002,2219520000,4607.022624525,4771.2087256,4326.196467295,-0.01
26.03.2015,4835.709961,4889.209961,4825.930176,4863.359863,4863.359863,2004960000,4609.64942384,4774.18092286,4329.25809205,-0.01
27.03.2015,4863.740234,4899.259766,4859.660156,4891.220215,4891.220215,1678650000,4612.445874035,4776.785722670001,4332.34166749,-0.01
30.03.2015,4921.779785,4948.459961,4921.120117,4947.439941,4947.439941,1778520000,4615.694924325,4779.8710205200005,4335.5663421725,-0.01
31.03.2015,4925.910156,4940.870117,4899.310059,4900.879883,4900.879883,1837660000,4618.64607423,4782.64341798,4338.87224183,-0.01
01.04.2015,4894.359863,4899.379883,4844.390137,4880.22998,4880.22998,1874960000,4621.44172364,4785.23851563,4342.089441534999,-0.01
02.04.2015,4885.410156,4901.330078,4872.959961,4886.939941,4886.939941,1563670000,4624.1902734450005,4787.72321289,4345.256041265,-0.01
06.04.2015,4855.939941,4929.620117,4852.910156,4917.319824,4917.319824,1737560000,4626.962673345,4790.571113280001,4348.5746655325,-0.01
07.04.2015,4917.5,4948.879883,4909.77002,4910.22998,4910.22998,1572940000,4629.717172855,4793.15721191,4351.818715215,-0.01
08.04.2015,4914.149902,4956.720215,4914.149902,4950.819824,4950.819824,1714210000,4632.631071780001,4796.059809560001,4355.0731646775,-0.01
09.04.2015,4950.839844,4975.930176,4928.109863,4974.560059,4974.560059,1729750000,4635.660471195,4799.05400878,4358.3626147525,-0.01
10.04.2015,4977.029785,4996.080078,4970.02002,4995.97998,4995.97998,1494240000,4638.888620605,4802.2124072100005,4361.7025396775,-0.01
13.04.2015,5001.549805,5024.25,4985.959961,4988.25,4988.25,1544190000,4641.931071775,4805.209506820001,4364.907714847501,-0.01
14.04.2015,4988.819824,4996.819824,4952.009766,4977.290039,4977.290039,1571360000,4644.922272945,4808.27240721,4368.028389894999,-0.01
15.04.2015,4992.620117,5021.189941,4989.240234,5011.02002,5011.02002,1795530000,4647.987722165,4811.358208,4371.243414920001,-0.01
16.04.2015,4999.359863,5016.0,4996.0,5007.790039,5007.790039,1662850000,4650.98577148,4814.67900878,4374.47296509,-0.01
17.04.2015,4966.109863,4974.089844,4912.330078,4931.810059,4931.810059,1985190000,4653.351572265,4816.9784082,4377.4970404075,-0.01
20.04.2015,4958.069824,5000.200195,4952.680176,4994.600098,4994.600098,1646340000,4656.0359228550005,4819.794707030001,4380.688915407501,-0.01
21.04.2015,5023.959961,5028.220215,5009.509766,5014.100098,5014.100098,1721260000,4658.676772465001,4822.38680664,4383.859915775,-0.01
22.04.2015,5026.569824,5040.649902,4992.620117,5035.169922,5035.169922,1696380000,4661.59497315,4825.15600586,4386.988740847501,-0.01
23.04.2015,5020.220215,5073.089844,5019.290039,5056.060059,5056.060059,1858620000,4664.91797364,4827.84340821,4390.1554412875,-0.01
24.04.2015,5096.339844,5100.370117,5081.209961,5092.080078,5092.080078,1895150000,4668.283225105,4830.84791016,4393.4488165325,-0.01
27.04.2015,5104.359863,5119.830078,5053.540039,5060.25,5060.25,2172470000,4671.603474129999,4834.17690918,4396.686216435,-0.01
28.04.2015,5063.259766,5075.299805,5006.279785,5055.419922,5055.419922,2032500000,4674.80312257,4837.17300781,4399.90414124,-0.01
29.04.2015,5028.450195,5053.839844,4999.830078,5023.640137,5023.640137,1871300000,4677.719223645,4839.6647070300005,4403.0604913375,-0.01
30.04.2015,4996.990234,5015.959961,4921.549805,4941.419922,4941.419922,2269290000,4680.34437257,4841.38450684,4405.9454663125,-0.01
01.05.2015,4966.319824,5005.390137,4962.740234,5005.390137,5005.390137,1854400000,4683.2414721800005,4843.63081055,4409.004966435,-0.01
04.05.2015,5018.350098,5043.620117,5013.02002,5016.930176,5016.930176,1668200000,4686.508872085,4846.3932129,4412.118591925,-0.01
05.05.2015,5000.200195,5008.27002,4934.339844,4939.330078,4939.330078,2069490000,4689.044772965,4848.121811530001,4414.92196717,-0.01
06.05.2015,4956.700195,4965.100098,4888.169922,4919.640137,4919.640137,2144620000,4691.519472675,4850.4780127,4417.6835174625,-0.01
07.05.2015,4917.75,4957.120117,4914.529785,4945.540039,4945.540039,2042960000,4693.96707277,4852.85181153,4420.61151734,-0.01
08.05.2015,4991.629883,5014.330078,4989.259766,5003.549805,5003.549805,1978760000,4696.6163208200005,4856.3513086,4423.6010168525,-0.01
11.05.2015,5003.259766,5017.379883,4992.02002,4993.569824,4993.569824,1731390000,4699.223620625,4860.23540528,4426.658991705,-0.01
12.05.2015,4966.439941,4995.5,4931.600098,4976.189941,4976.189941,1705870000,4701.856770035,4864.51900391,4429.8623913625,-0.01
13.05.2015,4991.419922,5012.970215,4977.490234,4981.689941,4981.689941,1672260000,4704.54066896,4867.89280273,4433.122166142501,-0.01
14.05.2015,5016.680176,5051.720215,4999.649902,5050.799805,5050.799805,1741970000,4707.581167009999,4870.91680176,4436.3472906550005,-0.01
15.05.2015,5059.149902,5062.649902,5034.839844,5048.290039,5048.290039,1667260000,4710.508117695001,4873.74590332,4439.48834046,-0.01
18.05.2015,5040.919922,5084.5,5037.540039,5078.439941,5078.439941,1643870000,4714.0514673,4876.71610351,4442.646240239999,-0.01
19.05.2015,5080.439941,5087.350098,5062.799805,5070.029785,5070.029785,1750980000,4717.63841554,4879.762202139999,4445.8362896775,-0.01
20.05.2015,5072.439941,5097.52002,5050.209961,5071.740234,5071.740234,1786830000,4721.077666025,4882.7449023300005,4448.9170654325,-0.01
21.05.2015,5065.939941,5098.22998,5062.509766,5090.790039,5090.790039,1683670000,4724.767417,4885.58420409,4451.986165775,-0.01
22.05.2015,5085.390137,5103.839844,5085.189941,5089.359863,5089.359863,1544920000,4728.438967290001,4888.40870116,4454.9238653600005,-0.01
26.05.2015,5076.910156,5081.169922,5016.740234,5032.75,5032.75,1731950000,4731.927866215,4890.96180175,4457.7056152375,-0.01
27.05.2015,5047.859863,5111.540039,5039.370117,5106.589844,5106.589844,1809550000,4735.606315925,4894.66720214,4460.6481646775,-0.01
28.05.2015,5096.339844,5106.649902,5080.25,5097.97998,5097.97998,1741420000,4739.089565435,4898.37890135,4463.6254394575,-0.01
29.05.2015,5093.100098,5099.399902,5057.589844,5070.029785,5070.029785,2024170000,4742.49346436,4902.55350096,4466.4781140175,-0.01
01.06.2015,5094.939941,5099.009766,5045.669922,5082.930176,5082.930176,1902120000,4745.737465825001,4907.45540038,4469.32703919,-0.01
02.06.2015,5063.470215,5100.02002,5047.350098,5076.52002,5076.52002,1729750000,4748.855065925,4911.71589843,4472.168014532501,-0.01
03.06.2015,5098.47998,5114.600098,5084.990234,5099.22998,5099.22998,1852680000,4752.026564945,4915.346298820001,4475.0352392625,-0.01
04.06.2015,5078.220215,5101.109863,5046.290039,5059.120117,5059.120117,1813960000,4754.780615235,4918.89680175,4477.8564892625,-0.01
05.06.2015,5057.040039,5074.97998,5025.52002,5068.459961,5068.459961,1842890000,4757.48536621,4922.93430175,4480.7283642625,-0.01
08.06.2015,5066.649902,5069.0,5014.060059,5021.629883,5021.629883,1712210000,4759.961115725,4926.53560058,4483.4773388725,-0.01
09.06.2015,5013.129883,5027.02002,4974.620117,5013.870117,5013.870117,1754340000,4762.36996582,4930.281103509999,4486.170538945,-0.01
10.06.2015,5029.410156,5086.660156,5024.169922,5076.689941,5076.689941,1792980000,4765.0606665,4935.33980468,4489.01261353,-0.01
11.06.2015,5088.259766,5101.390137,5075.049805,5082.509766,5082.509766,1623950000,4767.68646484,4939.821103509999,4491.8890130675,-0.01
12.06.2015,5060.240234,5067.959961,5043.240234,5051.100098,5051.100098,1428900000,4770.088764645,4943.78360351,4494.8734381175,-0.01
