Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest,accum_invest
2014-06-19,4370.14013671875,4372.18017578125,4339.60986328125,4359.330078125,4359.330078125,1845460000,4073.9202575683594,4196.533017578125,3688.4370318603515,-0.01,-9.949999999999832
2014-06-20,4365.3701171875,4368.7998046875,4354.02978515625,4368.0400390625,4368.0400390625,2721380000,4077.515257568359,4199.233818359375,3692.264782104492,-0.01,-9.959999999999832
2014-06-23,4368.9599609375,4371.81005859375,4358.68017578125,4368.68017578125,4368.68017578125,1712930000,4081.0647583007812,4202.406320800781,3696.053657836914,-0.01,-9.969999999999832
2014-06-24,4367.89990234375,4399.8701171875,4342.89990234375,4350.35009765625,4350.35009765625,2014700000,4084.516458740234,4204.678522949219,3699.6393579101564,-0.01,-9.979999999999832
2014-06-25,4341.81982421875,4383.5498046875,4339.41015625,4379.759765625,4379.759765625,1722820000,4087.8843579101563,4207.437321777344,3703.2970574951173,-0.01,-9.989999999999831
2014-06-26,4379.43994140625,4379.7998046875,4347.4501953125,4379.0498046875,4379.0498046875,1554070000,4091.1345068359374,4211.258220214844,3706.928306884766,-0.01,-9.999999999999831
2014-06-27,4371.7998046875,4398.85009765625,4371.60009765625,4397.93017578125,4397.93017578125,3964930000,4094.499107666016,4214.922321777343,3710.5060070800782,-0.01,-10.009999999999831
2014-06-30,4398.3701171875,4417.4599609375,4396.58984375,4408.18017578125,4408.18017578125,1848110000,4097.960158691406,4218.888623046875,3714.084507446289,-0.01,-10.01999999999983
2014-07-01,4424.7099609375,4471.60009765625,4424.43017578125,4458.64990234375,4458.64990234375,1942550000,4101.642508544922,4222.903920898438,3717.811657104492,-0.01,-10.02999999999983
2014-07-02,4457.85986328125,4466.919921875,4450.8701171875,4457.72998046875,4457.72998046875,1599480000,4105.341907958984,4226.222622070312,3721.476531982422,-0.01,-10.03999999999983
2014-07-03,4472.89013671875,4485.93017578125,4463.85009765625,4485.93017578125,4485.93017578125,1001730000,4109.0430590820315,4229.600224609375,3725.161282348633,-0.01,-10.04999999999983
2014-07-07,4477.740234375,4478.02001953125,4447.60009765625,4451.52978515625,4451.52978515625,1691390000,4112.382508544922,4232.205024414063,3728.7645068359375,-0.01,-10.05999999999983
2014-07-08,4442.8701171875,4443.56005859375,4372.0400390625,4391.4599609375,4391.4599609375,2221820000,4115.392908935547,4234.106723632813,3732.2376568603518,-0.01,-10.06999999999983
2014-07-09,4403.02978515625,4421.93017578125,4388.009765625,4419.02978515625,4419.02978515625,1736960000,4118.614407958984,4235.890322265625,3735.7935064697267,-0.01,-10.07999999999983
2014-07-10,4352.0400390625,4415.85009765625,4351.0400390625,4396.2001953125,4396.2001953125,1682920000,4121.768958740235,4237.412124023437,3739.3497570800782,-0.01,-10.08999999999983
2014-07-11,4401.0498046875,4417.16015625,4389.2900390625,4415.490234375,4415.490234375,1511250000,4125.00515991211,4238.839228515625,3742.9153076171874,-0.01,-10.09999999999983
2014-07-14,4441.39013671875,4451.60009765625,4432.9501953125,4440.419921875,4440.419921875,1579660000,4128.401759033203,4240.86392578125,3746.5712573242185,-0.01,-10.109999999999829
2014-07-15,4444.91015625,4451.93017578125,4389.7001953125,4416.39013671875,4416.39013671875,1772030000,4131.546560058594,4242.352329101563,3750.1448327636717,-0.01,-10.119999999999829
2014-07-16,4446.169921875,4448.8701171875,4419.7099609375,4425.97021484375,4425.97021484375,2059340000,4134.768460693359,4243.9779296875,3753.654008178711,-0.01,-10.129999999999828
2014-07-17,4411.52001953125,4425.3798828125,4352.22998046875,4363.4501953125,4363.4501953125,2055240000,4137.728311767578,4244.682729492188,3757.028108520508,-0.01,-10.139999999999828
2014-07-18,4379.93994140625,4434.43994140625,4378.22021484375,4432.14990234375,4432.14990234375,1823580000,4140.799161376953,4246.128330078125,3760.628083496094,-0.01,-10.149999999999828
2014-07-21,4421.2001953125,4432.419921875,4404.509765625,4424.7001953125,4424.7001953125,1557820000,4143.847562255859,4247.454731445312,3764.2615087890626,-0.01,-10.159999999999828
2014-07-22,4444.93994140625,4464.1298828125,4443.35009765625,4456.02001953125,4456.02001953125,1724440000,4147.255961914063,4248.825629882813,3767.87505859375,-0.01,-10.169999999999828
2014-07-23,4468.16015625,4480.72998046875,4457.9501953125,4473.7001953125,4473.7001953125,1909810000,4150.585712890625,4250.481430664063,3771.422984008789,-0.01,-10.179999999999827
2014-07-24,4481.60986328125,4485.5,4465.93994140625,4472.10986328125,4472.10986328125,1935090000,4154.094362792969,4252.42953125,3774.9923583984373,-0.01,-10.189999999999827
2014-07-25,4448.06005859375,4457.9501953125,4430.43017578125,4449.56005859375,4449.56005859375,1711430000,4157.868012695312,4253.4054296875,3778.4902838134767,-0.01,-10.199999999999827
2014-07-28,4451.1201171875,4455.39013671875,4413.919921875,4444.91015625,4444.91015625,1783250000,4161.703663330078,4254.274829101562,3782.0500341796874,-0.01,-10.209999999999827
2014-07-29,4456.06982421875,4470.97021484375,4441.02978515625,4442.7001953125,4442.7001953125,2090810000,4165.113414306641,4255.180532226563,3785.625284423828,-0.01,-10.219999999999827
2014-07-30,4468.43994140625,4476.06005859375,4444.509765625,4462.89990234375,4462.89990234375,1872430000,4168.468563232422,4256.447329101563,3789.3071343994143,-0.01,-10.229999999999826
2014-07-31,4421.2900390625,4430.7998046875,4367.14990234375,4369.77001953125,4369.77001953125,2273380000,4171.241013183594,4256.80052734375,3792.7667846679688,-0.01,-10.239999999999826
2014-08-01,4363.39013671875,4385.0498046875,4324.02001953125,4352.64013671875,4352.64013671875,2050340000,4174.034163818359,4257.255029296875,3796.2476098632815,-0.01,-10.249999999999826
2014-08-04,4365.6201171875,4395.3798828125,4343.02978515625,4383.89013671875,4383.89013671875,1677400000,4176.75646484375,4257.860629882813,3799.658560180664,-0.01,-10.259999999999826
2014-08-05,4364.58984375,4383.02001953125,4333.580078125,4352.83984375,4352.83984375,1916180000,4179.204914550781,4258.7848291015625,3802.760009765625,-0.01,-10.269999999999825
2014-08-06,4326.27978515625,4378.990234375,4325.0400390625,4355.0498046875,4355.0498046875,1819310000,4181.408763427735,4259.881328125,3805.8962091064454,-0.01,-10.279999999999825
2014-08-07,4373.25,4379.7001953125,4321.89013671875,4334.97021484375,4334.97021484375,1866330000,4183.483364257812,4260.431528320312,3808.9794848632814,-0.01,-10.289999999999825
2014-08-08,4340.8798828125,4373.1201171875,4327.8701171875,4370.89990234375,4370.89990234375,1759060000,4185.690013427735,4260.807426757812,3812.1597094726562,-0.01,-10.299999999999825
2014-08-11,4387.3798828125,4415.77978515625,4384.14990234375,4401.330078125,4401.330078125,1537880000,4188.161313476562,4261.7447265625,3815.433509521484,-0.01,-10.309999999999825
2014-08-12,4394.68994140625,4407.080078125,4371.83984375,4389.25,4389.25,1560220000,4190.462763671875,4262.444326171875,3818.642109375,-0.01,-10.319999999999824
2014-08-13,4407.8701171875,4434.31005859375,4403.64013671875,4434.1298828125,4434.1298828125,1611690000,4192.916612548828,4264.017724609375,3821.9230340576173,-0.01,-10.329999999999824
2014-08-14,4438.1298828125,4453.0,4433.93994140625,4453.0,4453.0,1549820000,4195.480963134765,4266.283823242187,3825.241459350586,-0.01,-10.339999999999824
2014-08-15,4479.64013671875,4482.47021484375,4427.1298828125,4464.93017578125,4464.93017578125,1799460000,4198.043913574219,4268.590424804687,3828.610034790039,-0.01,-10.349999999999824
2014-08-18,4490.52978515625,4509.16015625,4486.43994140625,4508.31005859375,4508.31005859375,1571100000,4200.93236328125,4271.937724609375,3832.1038598632813,-0.01,-10.359999999999824
2014-08-19,4514.259765625,4528.91015625,4513.919921875,4527.509765625,4527.509765625,1556560000,4203.971362304687,4275.7005224609375,3835.6287841796875,-0.01,-10.369999999999823
2014-08-20,4517.75,4533.009765625,4515.72998046875,4526.47998046875,4526.47998046875,1502290000,4206.9935620117185,4279.407724609375,3839.1049841308595,-0.01,-10.379999999999823
2014-08-21,4526.72021484375,4534.0,4513.81005859375,4532.10009765625,4532.10009765625,1421730000,4209.971112060547,4282.738823242187,3842.598459472656,-0.01,-10.389999999999823
2014-08-22,4534.8701171875,4547.240234375,4521.77001953125,4538.5498046875,4538.5498046875,1311810000,4212.964560546875,4285.443920898438,3846.0868841552733,-0.01,-10.399999999999823
2014-08-25,4563.72021484375,4571.14013671875,4547.77978515625,4557.35009765625,4557.35009765625,1384620000,4216.091561279297,4288.252822265625,3849.5960845947266,-0.01,-10.409999999999823
2014-08-26,4563.81005859375,4575.58984375,4556.77978515625,4570.64013671875,4570.64013671875,1469620000,4219.658111572266,4291.581821289063,3853.1967352294923,-0.01,-10.419999999999822
2014-08-27,4574.35009765625,4575.81005859375,4561.83984375,4569.6201171875,4569.6201171875,1389470000,4222.910062255859,4296.00072265625,3856.746510620117,-0.01,-10.429999999999822
2014-08-28,4552.5498046875,4565.9599609375,4546.6201171875,4557.7001953125,4557.7001953125,1309580000,4226.0996130371095,4300.780224609375,3860.255010986328,-0.01,-10.439999999999822
2014-08-29,4571.759765625,4580.27001953125,4553.77978515625,4580.27001953125,4580.27001953125,1352830000,4229.4013635253905,4305.453022460937,3863.8215362548826,-0.01,-10.449999999999822
2014-09-02,4592.419921875,4598.64013671875,4576.81005859375,4598.18994140625,4598.18994140625,1859080000,4232.564412841797,4309.595922851562,3867.461235961914,-0.01,-10.459999999999821
2014-09-03,4610.14013671875,4610.14013671875,4565.3798828125,4572.56005859375,4572.56005859375,1897450000,4235.563513183593,4314.780422363281,3871.0373114013673,-0.01,-10.469999999999821
2014-09-04,4581.52001953125,4603.14990234375,4553.31005859375,4562.2900390625,4562.2900390625,1728700000,4238.44511352539,4320.406022949219,3874.495286254883,-0.01,-10.479999999999821
2014-09-05,4560.6298828125,4583.0,4542.740234375,4582.89990234375,4582.89990234375,1641830000,4241.614262695312,4326.008122558594,3878.124611206055,-0.01,-10.48999999999982
2014-09-08,4579.06005859375,4600.39990234375,4570.22998046875,4592.2900390625,4592.2900390625,1670210000,4244.917962646485,4331.589423828125,3881.676386108398,-0.01,-10.49999999999982
2014-09-09,4588.830078125,4599.02978515625,4544.43994140625,4552.2900390625,4552.2900390625,1956550000,4248.073062744141,4336.250024414063,3885.135911254883,-0.01,-10.50999999999982
2014-09-10,4554.14990234375,4587.10009765625,4544.83984375,4586.52001953125,4586.52001953125,1808650000,4251.15986328125,4341.160024414063,3888.6893865966795,-0.01,-10.51999999999982
2014-09-11,4567.64013671875,4591.81005859375,4559.75,4591.81005859375,4591.81005859375,1704850000,4254.1606640625,4345.862626953125,3892.1842364501954,-0.01,-10.52999999999982
2014-09-12,4588.77001953125,4590.080078125,4555.68017578125,4567.60009765625,4567.60009765625,1784170000,4257.025814208984,4349.924028320313,3895.623236694336,-0.01,-10.53999999999982
2014-09-15,4567.4501953125,4567.47021484375,4506.72998046875,4518.89990234375,4518.89990234375,1940520000,4259.531563720703,4353.843325195313,3898.954261474609,-0.01,-10.54999999999982
2014-09-16,4502.10986328125,4558.240234375,4499.8701171875,4552.759765625,4552.759765625,1879350000,4262.071612548828,4357.887524414063,3902.3439611816407,-0.01,-10.55999999999982
2014-09-17,4553.9599609375,4582.39990234375,4539.35986328125,4562.18994140625,4562.18994140625,1796710000,4264.583112792969,4362.7538232421875,3905.7527862548827,-0.01,-10.569999999999819
2014-09-18,4575.740234375,4593.97998046875,4572.6201171875,4593.43017578125,4593.43017578125,1774840000,4267.323963623046,4367.944125976563,3909.2562866210938,-0.01,-10.579999999999819
2014-09-19,4606.1298828125,4610.56982421875,4563.43994140625,4579.7900390625,4579.7900390625,3178490000,4270.0369140625,4372.7066259765625,3912.6717864990233,-0.01,-10.589999999999819
2014-09-22,4568.4501953125,4568.8701171875,4513.1201171875,4527.68994140625,4527.68994140625,1881520000,4272.485363769531,4376.837924804688,3916.0799865722656,-0.01,-10.599999999999818
2014-09-23,4511.31982421875,4536.02978515625,4508.419921875,4508.68994140625,4508.68994140625,1847730000,4274.862963867187,4380.650322265625,3919.5229864501953,-0.01,-10.609999999999818
2014-09-24,4514.919921875,4557.27001953125,4500.1298828125,4555.22021484375,4555.22021484375,1765260000,4277.32646484375,4384.963525390625,3923.0064868164063,-0.01,-10.619999999999818
2014-09-25,4540.81982421875,4546.93017578125,4466.64013671875,4466.75,4466.75,1939610000,4279.31646484375,4388.250424804687,3926.382736816406,-0.01,-10.629999999999818
2014-09-26,4476.47998046875,4515.75,4475.47998046875,4512.18994140625,4512.18994140625,1637480000,4281.574964599609,4392.564724121094,3929.8390869140626,-0.01,-10.639999999999818
2014-09-29,4465.83984375,4515.240234375,4464.43994140625,4505.85009765625,4505.85009765625,1737750000,4284.085164794922,4396.946525878906,3933.198062133789,-0.01,-10.649999999999817
2014-09-30,4512.64013671875,4522.06005859375,4483.91015625,4493.39013671875,4493.39013671875,2200380000,4286.560115966797,4401.3654272460935,3936.5310626220703,-0.01,-10.659999999999817
2014-10-01,4486.64990234375,4486.7900390625,4409.2998046875,4422.08984375,4422.08984375,2312630000,4288.665665283203,4404.8676245117185,3939.6619372558594,-0.01,-10.669999999999817
2014-10-02,4421.25,4441.9501953125,4367.740234375,4430.2001953125,4430.2001953125,2165500000,4290.66906616211,4407.731027832031,3942.7823626708982,-0.01,-10.679999999999817
2014-10-03,4456.81005859375,4488.06982421875,4445.72021484375,4475.6201171875,4475.6201171875,1777640000,4292.928767089844,4411.185529785156,3945.911088256836,-0.01,-10.689999999999817
2014-10-06,4492.39990234375,4496.259765625,4444.10009765625,4454.7998046875,4454.7998046875,1828240000,4294.852465820312,4414.727229003906,3948.992162475586,-0.01,-10.699999999999816
2014-10-07,4433.91015625,4441.759765625,4385.14990234375,4385.2001953125,4385.2001953125,2111360000,4296.487767333984,4417.886330566406,3951.8749377441404,0.0,-10.699999999999816
2014-10-08,4385.7001953125,4473.72998046875,4355.33984375,4468.58984375,4468.58984375,2451630000,4298.307015380859,4421.666328125,3954.935487060547,-0.01,-10.709999999999816
2014-10-09,4458.2900390625,4464.1298828125,4377.27978515625,4378.33984375,4378.33984375,2264220000,4299.454215087891,4424.191625976562,3957.749161376953,0.0,-10.709999999999816
2014-10-10,4354.6298828125,4380.509765625,4276.240234375,4276.240234375,4276.240234375,2765750000,4300.05831665039,4425.985126953125,3960.3339617919924,0.0,-10.709999999999816
2014-10-13,4274.91015625,4303.81982421875,4212.8701171875,4213.66015625,4213.66015625,2467830000,4300.290716552734,4426.806328125,3962.7553118896485,0.0,-10.709999999999816
2014-10-14,4246.22998046875,4281.33984375,4212.81982421875,4227.169921875,4227.169921875,2496120000,4300.643616943359,4427.53462890625,3965.1759118652344,0.0,-10.709999999999816
2014-10-15,4154.10009765625,4231.5400390625,4116.60009765625,4215.31982421875,4215.31982421875,3058740000,4300.9492150878905,4427.8297265625,3967.5915362548826,0.0,-10.709999999999816
2014-10-16,4133.25,4246.009765625,4131.64990234375,4217.39013671875,4217.39013671875,2591940000,4301.153216552734,4427.6329296875,3970.0410363769533,0.0,-10.709999999999816
2014-10-17,4275.08984375,4296.10986328125,4241.669921875,4258.43994140625,4258.43994140625,2260070000,4301.730067138672,4427.966528320312,3972.614385986328,0.0,-10.709999999999816
2014-10-20,4254.16015625,4316.8701171875,4248.22021484375,4316.06982421875,4316.06982421875,1717370000,4302.650865478516,4428.647724609375,3975.2690856933596,0.0,-10.709999999999816
2014-10-21,4359.169921875,4419.47998046875,4356.10009765625,4419.47998046875,4419.47998046875,1997580000,4304.1798645019535,4430.416323242188,3978.2612854003905,0.0,-10.709999999999816
2014-10-22,4429.16015625,4435.85986328125,4381.27978515625,4382.85009765625,4382.85009765625,1967020000,4305.328214111328,4431.872822265625,3981.1059106445314,0.0,-10.709999999999816
2014-10-23,4427.43994140625,4475.5498046875,4421.56005859375,4452.7900390625,4452.7900390625,1952380000,4306.764114990235,4434.059921875,3984.1496356201174,-0.01,-10.719999999999816
2014-10-24,4459.4599609375,4486.259765625,4445.85009765625,4483.72021484375,4483.72021484375,1754300000,4308.401766357422,4436.38072265625,3987.2277362060545,-0.01,-10.729999999999816
2014-10-27,4469.02001953125,4489.60009765625,4450.2900390625,4485.93017578125,4485.93017578125,1585580000,4309.958067626953,4438.277724609375,3990.3012615966795,-0.01,-10.739999999999815
2014-10-28,4505.72998046875,4564.2900390625,4505.10986328125,4564.2900390625,4564.2900390625,1966920000,4312.213018798828,4440.7066259765625,3993.543186645508,-0.01,-10.749999999999815
